Year,Group,Cohort,Occupation Number,Weighted Total People in Occ,Avg Occ Income,Education,Wage
2000,4,4,62,21248.5,27221.4,11.99,12.645
2000,4,4,63,14833,24198.8,11.95,11.229
2000,4,4,64,17799.5,21817,12.2,10.132
2000,4,4,65,636,29992,12.75,14.102
2000,4,4,66,15627.5,21540.9,11.67,10.31
1990,10,3,0,8834079.5,,12.4,
1990,10,3,1,2388635,29089,14.35,
1990,10,3,2,1437748.5,25641.1,14.79,
1990,10,3,3,46540,28183.6,16.16,
1990,10,3,4,535502,35676.5,15.85,
1990,10,3,5,277410,33239,15.57,
1990,10,3,6,125876,26579.4,16.58,
1990,10,3,7,196365.5,46461.9,18.77,
1990,10,3,8,551993,25228.6,15.21,
1990,10,3,9,133003.5,22103.8,15.94,
1990,10,3,10,108660,15573.7,17.58,
1990,10,3,11,906079,10220.2,16.13,
1990,10,3,12,29123,16650.4,16.37,
1990,10,3,13,96535.5,26460.4,16.84,
1990,10,3,14,238991.5,17597.2,15.9,
1990,10,3,15,223079.5,44990.2,18.7,
1990,10,3,16,515517,21108,14.79,
1990,10,3,17,419347,18234.9,13.93,
1990,10,3,18,347516,24120.2,13.85,
1990,10,3,19,58582,22883.1,14.02,
1990,10,3,20,558046.5,26502.1,14.71,
1990,10,3,21,2988930,23697.2,13.62,
1990,10,3,22,1058788.5,15089.6,13.04,
1990,10,3,23,303252.5,13101.7,13.22,
1990,10,3,24,171615,15852.2,13.27,
1990,10,3,25,531319,15232.9,13.08,
1990,10,3,26,14979,14098.7,12.56,
1990,10,3,27,254151.5,18579.1,13.25,
1990,10,3,28,235401,22112.1,12.88,
1990,10,3,29,593017,17857,12.79,
1990,10,3,30,369987,18353.7,13.69,
1990,10,3,31,868556,14132,13.2,
1990,10,3,32,143681.5,7954.9,11.42,
1990,10,3,33,84881.5,29029.8,13.23,
1990,10,3,34,306127,26906.9,13.5,
1990,10,3,35,173831.5,16316.7,12.94,
1990,10,3,36,912934.5,9574.1,12.24,
1990,10,3,37,468684,11287.8,12.61,
1990,10,3,38,438503.5,13491,11.91,
1990,10,3,39,458739,10487.4,12.9,
1990,10,3,40,189162.5,19008.9,12.66,
1990,10,3,41,135494.5,10255.8,11.12,
1990,10,3,42,204633.5,12170.3,11.9,
1990,10,3,43,48280.5,14473.7,11.66,
1990,10,3,44,711189.5,21801.9,12.24,
1990,10,3,45,225291.5,23665.9,12.87,
1990,10,3,46,251318,21602.9,12.46,
1990,10,3,47,1763518.5,18229.1,12.08,
1990,10,3,48,43039.5,19831.2,11.86,
1990,10,3,49,326382,26582.6,12.74,
1990,10,3,50,260632.5,23354.8,12.35,
1990,10,3,51,29113.5,17494.4,12.09,
1990,10,3,52,41519,12841.6,11.88,
1990,10,3,53,86856,17679.1,12.42,
1990,10,3,54,111786.5,16013.4,11.93,
1990,10,3,55,85714,27926.1,12.88,
1990,10,3,56,92296.5,18167.3,11.86,
1990,10,3,57,38050,18905.5,11.97,
1990,10,3,58,39921,13904.8,11.66,
1990,10,3,59,157072.5,20333.3,12.51,
1990,10,3,60,279266.5,10644.8,11.42,
1990,10,3,61,677039.5,17604.5,11.94,
1990,10,3,62,625481.5,16227.4,11.91,
1990,10,3,63,209116.5,18226.4,12.36,
1990,10,3,64,1013694.5,18439.1,12.08,
1990,10,3,65,181272.5,20956.5,12.04,
1990,10,3,66,767806.5,14225.6,11.92,
1990,1,3,0,1623708,,12.21,
1990,1,3,1,1283737,34655.5,14.46,14.089
1990,1,3,2,556412,31659.1,15.38,13.623
1990,1,3,3,34991,30048.1,16.13,12.992
1990,1,3,4,448164.5,36419,15.86,16.086
1990,1,3,5,160149.5,36285,15.78,16.059
1990,1,3,6,80135,28041.5,16.63,12.355
1990,1,3,7,134513.5,52121.1,18.89,19.623
1990,1,3,8,50926.5,33597.5,15.91,14.929
1990,1,3,9,26742.5,28017.2,15.4,12.466
1990,1,3,10,56419.5,17458.4,17.74,7.855
1990,1,3,11,209496.5,14579.2,16.25,6.465
1990,1,3,12,8062.5,18342.9,16.67,8.839
1990,1,3,13,39017.5,30822.3,16.98,13.297
1990,1,3,14,89342.5,18668.5,16.19,8.071
1990,1,3,15,138876,49915.4,18.8,19.639
1990,1,3,16,258914,23552,14.73,10.419
1990,1,3,17,73221,22170.6,14.29,9.672
1990,1,3,18,266808.5,25251.1,13.81,11.358
1990,1,3,19,36022,24702.9,13.96,10.978
1990,1,3,20,328795,28747.3,14.77,13.094
1990,1,3,21,1625746.5,29778.8,13.87,12.37
1990,1,3,22,16159.5,16615.3,13.82,7.905
1990,1,3,23,39035.5,18171.6,13.93,8.299
1990,1,3,24,31920.5,19842.5,13.8,9.136
1990,1,3,25,49444,19883.4,13.92,8.995
1990,1,3,26,5593,15619.6,12.62,7.414
1990,1,3,27,80396.5,23511.3,13.68,10.724
1990,1,3,28,104781.5,24611.8,12.99,11.384
1990,1,3,29,301308.5,20172.7,12.78,9.028
1990,1,3,30,85144.5,22917.7,14.46,10.37
1990,1,3,31,121634,20420.5,13.98,9.26
1990,1,3,32,18037,12789.3,11.76,6.058
1990,1,3,33,74037,29726.2,13.22,11.156
1990,1,3,34,218386.5,28088.9,13.5,12.536
1990,1,3,35,100237,17722.6,13,7.887
1990,1,3,36,308599,12375.9,12.35,5.594
1990,1,3,37,50195.5,15866.1,13.41,7.118
1990,1,3,38,263605.5,15772,12.01,7.208
1990,1,3,39,63669.5,16414.3,13.11,7.555
1990,1,3,40,164918,20040.4,12.64,6.993
1990,1,3,41,101684.5,11592.3,11.04,4.514
1990,1,3,42,151029.5,13141.7,11.82,5.867
1990,1,3,43,42053,14946.2,11.66,6.275
1990,1,3,44,651639.5,22121.3,12.24,9.611
1990,1,3,45,192034,23943.2,12.83,10.753
1990,1,3,46,217732.5,22160.4,12.43,9.881
1990,1,3,47,1595812,18720,12.09,8.466
1990,1,3,48,40271,19964.4,11.84,8.478
1990,1,3,49,253197.5,28190.7,12.74,11.948
1990,1,3,50,234443.5,23950.6,12.35,10.501
1990,1,3,51,24509.5,18593.5,12.11,8.235
1990,1,3,52,19626.5,15897.5,11.6,7.228
1990,1,3,53,49255,20770.9,12.33,9.199
1990,1,3,54,69752.5,18944.4,11.88,8.45
1990,1,3,55,74361.5,28414,12.86,12.649
1990,1,3,56,70135,19373.2,11.84,8.719
1990,1,3,57,28868,20870.4,11.97,9.264
1990,1,3,58,30863.5,14779.7,11.64,6.788
1990,1,3,59,103592.5,22930.5,12.42,10.466
1990,1,3,60,61151.5,15393.8,11.45,6.961
1990,1,3,61,423386,20083.7,11.97,9.056
1990,1,3,62,382076.5,18524,11.93,8.402
1990,1,3,63,104862.5,22528.6,12.69,10.013
1990,1,3,64,785329.5,19713.6,12.04,8.252
1990,1,3,65,160416,21386.6,12.03,9.209
1990,1,3,66,479447.5,15845,11.93,7.257
1990,2,3,0,5658342,,12.64,
1990,2,3,1,947208,22521.8,14.26,10.149
1990,2,3,2,742475,21833,14.42,10.137
1990,2,3,3,9818,21874.5,16.4,10.105
1990,2,3,4,64038.5,31109.9,15.93,14.22
1990,2,3,5,97831,28952.8,15.34,13.55
1990,2,3,6,40093,23508.4,16.6,10.856
1990,2,3,7,53634.5,31964.4,18.52,13.083
1990,2,3,8,451642,23338.3,15.18,11.748
1990,2,3,9,95869,19964.9,16.21,9.785
1990,2,3,10,45837.5,11666.4,17.53,5.797
1990,2,3,11,601203.5,8430.3,16.2,4.044
1990,2,3,12,17685.5,15708.8,16.48,7.881
1990,2,3,13,50847,23241.8,16.83,10.776
1990,2,3,14,105328.5,16192.2,15.94,7.782
1990,2,3,15,73986.5,36659.1,18.56,15.301
1990,2,3,16,227480.5,17683.8,14.89,8.281
1990,2,3,17,293131,16867.6,13.94,8.453
1990,2,3,18,58030.5,19500.7,14.14,9.208
1990,2,3,19,17237.5,19214.7,14.34,8.948
1990,2,3,20,187286,22606.5,14.7,10.747
1990,2,3,21,1134863,16225.7,13.36,7.579
1990,2,3,22,904368,14832.7,13.02,7.291
1990,2,3,23,222111,11909.8,13.1,5.897
1990,2,3,24,102547.5,14831.8,13.16,7.257
1990,2,3,25,428466,14294,12.97,7.031
1990,2,3,26,5872.5,12889.6,12.47,6.467
1990,2,3,27,125127,15739.6,13.02,7.595
1990,2,3,28,70617.5,19613.2,12.78,9.596
1990,2,3,29,210035.5,15396.1,12.83,7.326
1990,2,3,30,227727.5,16953.2,13.38,8.165
1990,2,3,31,588294,12730.7,13.06,6.239
1990,2,3,32,76508,6381.8,11.23,3.367
1990,2,3,33,2965,20486.3,13.62,8.346
1990,2,3,34,35504.5,23122.9,13.66,10.705
1990,2,3,35,24596,14646.3,13.18,6.869
1990,2,3,36,466217.5,7404.9,12.26,3.906
1990,2,3,37,282518.5,10575.6,12.62,5.369
1990,2,3,38,77302.5,8239.3,11.61,4.254
1990,2,3,39,342941.5,8742.8,12.89,4.338
1990,2,3,40,21257,11041.6,12.96,4.688
1990,2,3,41,22545,5623.4,11.58,2.616
1990,2,3,42,33351,8801.9,12.38,4.266
1990,2,3,43,2447.5,10736,12.38,4.771
1990,2,3,44,15971,19334.9,12.59,8.888
1990,2,3,45,15156.5,21712.7,13.3,10.147
1990,2,3,46,14885.5,17120,12.83,8.005
1990,2,3,47,41902,13511.4,12.54,6.403
1990,2,3,48,770,21852.3,12.36,9.907
1990,2,3,49,48849.5,20626.1,12.79,9.344
1990,2,3,50,11198,15132.4,12.26,7.118
1990,2,3,51,2867,10168.3,12.15,4.939
1990,2,3,52,15693,9225.9,12.14,4.576
1990,2,3,53,29433,13270.9,12.56,6.384
1990,2,3,54,26962,10475,12.05,5.149
1990,2,3,55,4816.5,25834.5,13.37,11.813
1990,2,3,56,13718.5,12670.2,11.88,6.019
1990,2,3,57,5393,12019.5,11.87,5.643
1990,2,3,58,4772,10410.8,11.66,4.975
1990,2,3,59,41410,14559.5,12.79,7.019
1990,2,3,60,142372,8937.6,11.21,4.369
1990,2,3,61,148200.5,12309.4,11.8,5.869
1990,2,3,62,155501.5,11866.8,11.74,5.675
1990,2,3,63,73306,13489.1,11.92,6.325
1990,2,3,64,78294,10540.4,12.24,4.956
1990,2,3,65,5619.5,16279.8,12.62,7.326
1990,2,3,66,152931.5,10543.4,11.84,5.199
1990,3,3,0,646129,,11.5,
1990,3,3,1,72114.5,23937.4,14.02,10.357
1990,3,3,2,46494.5,23399.7,14.66,10.686
1990,3,3,3,1518,24687.2,15.38,11.023
1990,3,3,4,18098,32935.1,15.32,14.874
1990,3,3,5,9179,31005.3,15.15,14.156
1990,3,3,6,2976,25639.9,15.54,11.859
1990,3,3,7,4313,48630.7,18.61,18.21
1990,3,3,8,4655.5,21650.8,14.37,9.637
1990,3,3,9,3129,22438.6,14.27,10.098
1990,3,3,10,3255.5,14658.3,16.87,7.209
1990,3,3,11,21681,13909.1,15.5,6.453
1990,3,3,12,764.5,13196.2,15.04,7.402
1990,3,3,13,2397.5,24453.6,15.86,11.47
1990,3,3,14,15320,18605.1,15.12,8.666
1990,3,3,15,4917,36804.6,18.37,15.153
1990,3,3,16,17179.5,21310,14.21,9.933
1990,3,3,17,11796.5,18721.1,13.33,8.824
1990,3,3,18,17038,22668.1,13.64,10.314
1990,3,3,19,3597.5,22402.7,13.41,10.271
1990,3,3,20,22237.5,24087.4,14.19,11.244
1990,3,3,21,94786.5,19284.7,13.45,8.505
1990,3,3,22,4486.5,14532.5,13.18,6.825
1990,3,3,23,6954.5,13501.8,13.28,6.452
1990,3,3,24,8034.5,15507.8,13.17,7.38
1990,3,3,25,8586.5,17322,13.72,8.417
1990,3,3,26,1419,14694.3,12.77,7.332
1990,3,3,27,17071.5,20135.1,13.29,9.49
1990,3,3,28,32813.5,19833.1,12.65,9.263
1990,3,3,29,50180,15279.9,12.57,7.156
1990,3,3,30,12076,18021.3,14.16,8.43
1990,3,3,31,27472,15950.7,13.3,7.528
1990,3,3,32,12956.5,10265.6,11.81,4.935
1990,3,3,33,7500.5,25351.3,13.17,9.923
1990,3,3,34,36345.5,25128.4,13.33,11.46
1990,3,3,35,37690.5,14011.6,12.64,6.464
1990,3,3,36,70231.5,9170.1,11.96,4.37
1990,3,3,37,22449,12766.9,12.51,5.93
1990,3,3,38,72116,11332.4,11.9,5.397
1990,3,3,39,14346.5,13400.6,12.87,6.251
1990,3,3,40,2774.5,10620.4,11.52,4.397
1990,3,3,41,9170.5,6690.8,10.73,3.003
1990,3,3,42,18612,9349.6,11.73,4.396
1990,3,3,43,3516,9898.9,11.12,4.447
1990,3,3,44,40895.5,17290.2,12.17,7.875
1990,3,3,45,15351.5,22074.2,12.81,10.273
1990,3,3,46,16702,18008.8,12.48,8.48
1990,3,3,47,119924,12766.8,11.88,5.975
1990,3,3,48,1782.5,14939.5,12.11,6.358
1990,3,3,49,18629,22819.8,12.65,10.103
1990,3,3,50,12872,20007.4,12.34,9.141
1990,3,3,51,1320.5,15216.8,11.9,7.07
1990,3,3,52,2524.5,12380.3,12.13,5.801
1990,3,3,53,4670,14733.9,12.21,6.895
1990,3,3,54,8327.5,13398.9,11.9,6.282
1990,3,3,55,5899,23847.2,12.78,10.977
1990,3,3,56,6373,18176.3,12.01,8.376
1990,3,3,57,2913,13834.6,12.17,6.518
1990,3,3,58,3583,11089.1,11.86,5.04
1990,3,3,59,8371,17963.6,12.17,8.612
1990,3,3,60,17807.5,12756.9,11.82,5.971
1990,3,3,61,69337.5,16400.9,12.07,7.661
1990,3,3,62,53029.5,14620.6,12.09,6.883
1990,3,3,63,12321,17650.5,12.46,8.218
1990,3,3,64,133187.5,15793,12.17,7.083
1990,3,3,65,13885,17633.9,11.96,8.088
1990,3,3,66,104165.5,12227.2,11.97,5.779
1990,4,3,0,905900.5,,11.84,
1990,4,3,1,85575.5,19269,14.1,8.986
1990,4,3,2,92367,19226.3,14.28,9.174
1990,4,3,3,213,21669.9,15.51,10.8
1990,4,3,4,5201,29915.6,15.72,13.9
1990,4,3,5,10250.5,25805.7,14.94,12.185
1990,4,3,6,2672,23642.9,15.89,11.163
1990,4,3,7,3904.5,33416.1,18.43,13.39
1990,4,3,8,44769,21435.3,14.74,10.287
1990,4,3,9,7263,18615.8,15.06,8.864
1990,4,3,10,3147.5,13261.3,16.21,6.562
1990,4,3,11,73698,9497.7,15.36,4.685
1990,4,3,12,2610.5,15020.5,15.08,7.515
1990,4,3,13,4273.5,18689,16.1,8.837
1990,4,3,14,29000.5,17198.8,15.26,8.348
1990,4,3,15,5300,31809.5,18.36,13.936
1990,4,3,16,11943,19296.6,14.74,9.181
1990,4,3,17,41198.5,15038.4,13.42,7.273
1990,4,3,18,5639,16837.3,13.82,8.208
1990,4,3,19,1725,18528.3,13.46,8.512
1990,4,3,20,19728,21014.6,14.35,10.041
1990,4,3,21,133534,11831.8,13.01,5.766
1990,4,3,22,133774.5,14658.6,13.07,7.204
1990,4,3,23,35151.5,12112.8,13.19,5.909
1990,4,3,24,29112.5,13844.5,13.11,6.779
1990,4,3,25,44822.5,14816.2,13.1,7.179
1990,4,3,26,2094.5,11430.6,12.52,5.548
1990,4,3,27,31556.5,15121.1,13.07,7.367
1990,4,3,28,27188.5,19589.5,12.98,9.335
1990,4,3,29,31493,13702.9,12.92,6.618
1990,4,3,30,45039,15676.8,13.64,7.55
1990,4,3,31,131156,12569.7,13.06,6.189
1990,4,3,32,36180,6835.5,11.53,3.478
1990,4,3,33,379,17425,12.94,7.923
1990,4,3,34,15890.5,22403.5,13.51,10.431
1990,4,3,35,11308,13358.7,12.86,6.356
1990,4,3,36,67886.5,7165.4,11.96,3.594
1990,4,3,37,113521,9332.6,12.27,4.57
1990,4,3,38,25479.5,8108.1,11.84,4.027
1990,4,3,39,37781.5,9587.7,12.68,4.642
1990,4,3,40,213,6030.4,10.56,2.826
1990,4,3,41,2094.5,6396.6,11.38,3.092
1990,4,3,42,1641,8563.9,11.9,4.122
1990,4,3,43,264,13152.5,12.19,5.622
1990,4,3,44,2683.5,15318.3,12.66,7.351
1990,4,3,45,2749.5,19861.3,13.44,9.32
1990,4,3,46,1998,15864.7,12.6,7.697
1990,4,3,47,5880.5,13498.7,12.24,6.412
1990,4,3,48,216,18780.7,12.07,8.912
1990,4,3,49,5706,16256.6,12.66,7.592
1990,4,3,50,2119,17304.5,12.56,8.306
1990,4,3,51,416.5,6607.4,11.62,3.195
1990,4,3,52,3675,9913.2,12.12,4.875
1990,4,3,53,3498,11970.3,12.62,5.793
1990,4,3,54,6744.5,8646.3,11.92,4.215
1990,4,3,55,637,17218,12.81,8.558
1990,4,3,56,2070,11623.4,12.2,5.719
1990,4,3,57,876,11554.5,11.9,5.369
1990,4,3,58,702.5,9211.7,11.75,4.621
1990,4,3,59,3699,13955.4,12.73,6.683
1990,4,3,60,57935.5,8709.7,11.8,4.222
1990,4,3,61,36115.5,11162.6,12.04,5.347
1990,4,3,62,34874,11797.6,12.18,5.629
1990,4,3,63,18627,12208.7,12.19,5.782
1990,4,3,64,16883.5,10598.7,12.4,5.105
1990,4,3,65,1352,16870.5,12.34,7.826
1990,4,3,66,31262,9860.3,12.09,4.807
1990,10,4,0,7291277.5,,12.57,
1990,10,4,1,2945332.5,41856.3,14.81,
1990,10,4,2,1314400.5,33526.2,14.71,
1990,10,4,3,47055.5,43109.9,16.64,
1990,10,4,4,409794.5,44398.1,15.65,
1990,10,4,5,218453.5,40811.6,15.48,
1990,10,4,6,113049,37936.1,16.96,
1990,10,4,7,254976,93139.8,18.85,
1990,10,4,8,581597,28156,15.24,
1990,10,4,9,95191.5,25010.4,16.25,
1990,10,4,10,171426.5,26266.4,18.3,
1990,10,4,11,1478671.5,11465.6,16.9,
1990,10,4,12,61058,19829.5,16.98,
1990,10,4,13,121431.5,38479.5,17.67,
1990,10,4,14,305493.5,22341.6,16.27,
1990,10,4,15,266314,75868.9,18.84,
1990,10,4,16,425675,27536.7,14.91,
1990,10,4,17,350128.5,21380.7,13.91,
1990,10,4,18,254676,29875.7,13.79,
1990,10,4,19,46939,29875.7,13.85,
1990,10,4,20,399344,33968.2,14.62,
1990,10,4,21,2657205.5,31674,13.76,
1990,10,4,22,1038592.5,16378.8,12.96,
1990,10,4,23,236559,15339.6,13.13,
1990,10,4,24,153227,18425,13.18,
1990,10,4,25,477025,17428.8,13,
1990,10,4,26,10232,16947.8,12.56,
1990,10,4,27,204338.5,23249.6,13.22,
1990,10,4,28,252769.5,26288.3,13.08,
1990,10,4,29,476591,22577.6,12.81,
1990,10,4,30,241303,22046.3,13.51,
1990,10,4,31,741405,16140.6,13.12,
1990,10,4,32,137577.5,9276.7,11.15,
1990,10,4,33,89848.5,34637,13.36,
1990,10,4,34,281699,32209.8,13.84,
1990,10,4,35,137728.5,20485,13.11,
1990,10,4,36,521654.5,10170.4,11.95,
1990,10,4,37,394545,13905.5,12.5,
1990,10,4,38,417800.5,16373.1,11.81,
1990,10,4,39,378761,12889,12.77,
1990,10,4,40,208714,22111.5,12.98,
1990,10,4,41,92367.5,11514.5,10.9,
1990,10,4,42,124083.5,15089.4,12,
1990,10,4,43,38974.5,16871,11.92,
1990,10,4,44,570557,26388.3,12.3,
1990,10,4,45,225348.5,30160.8,12.87,
1990,10,4,46,231499,26362.2,12.49,
1990,10,4,47,1328125.5,22980.8,12.31,
1990,10,4,48,35329,25077.3,11.89,
1990,10,4,49,369904.5,33189.3,12.88,
1990,10,4,50,227986.5,28145.7,12.44,
1990,10,4,51,21459.5,19248.5,12.38,
1990,10,4,52,41633,14128.5,11.69,
1990,10,4,53,67287,21783.9,12.54,
1990,10,4,54,77876.5,19586,11.91,
1990,10,4,55,85718.5,32484,13.02,
1990,10,4,56,84704,23062.9,11.85,
1990,10,4,57,29263.5,23614.1,11.88,
1990,10,4,58,26861.5,15923.8,11.69,
1990,10,4,59,104037.5,24137.8,12.63,
1990,10,4,60,246644.5,11705.2,11.18,
1990,10,4,61,555811.5,21731.3,11.83,
1990,10,4,62,532146.5,19849.9,11.82,
1990,10,4,63,204033,21836.4,12.34,
1990,10,4,64,885595,21408.5,12.04,
1990,10,4,65,194650,27051,12.16,
1990,10,4,66,515399.5,17693.4,11.85,
1990,1,4,0,1268013.5,,11.97,
1990,1,4,1,1778759.5,50774.5,15.12,20.638
1990,1,4,2,590780.5,43997,15.49,18.825
1990,1,4,3,40610,45584.5,16.61,19.125
1990,1,4,4,361529,45524.3,15.71,20.002
1990,1,4,5,133271,45041.2,15.81,20.126
1990,1,4,6,85384,40195.8,17.03,17.63
1990,1,4,7,203257,100930.2,18.92,38.426
1990,1,4,8,67933,41342.2,16.29,17.848
1990,1,4,9,26201.5,35326.7,16.03,15.301
1990,1,4,10,92153.5,32685.4,18.43,13.912
1990,1,4,11,361119.5,18469,17.36,8.247
1990,1,4,12,12559,28558.4,17.63,13.281
1990,1,4,13,61833.5,47292.7,17.77,20.021
1990,1,4,14,136779,24982.7,16.85,10.527
1990,1,4,15,201255,83124.8,18.89,32.991
1990,1,4,16,228786.5,32930.9,15,14.303
1990,1,4,17,56154.5,32073.3,14.79,13.901
1990,1,4,18,194004.5,31797.7,13.85,14.281
1990,1,4,19,30659,33000.1,14.01,14.605
1990,1,4,20,244180.5,38494.4,14.81,17.439
1990,1,4,21,1552445,40685.5,14.18,16.706
1990,1,4,22,13019,28071.1,14.37,12.478
1990,1,4,23,30330,26038.4,14.19,11.621
1990,1,4,24,24254,27202.5,13.91,12.45
1990,1,4,25,39219.5,27945.6,14.19,12.451
1990,1,4,26,3063.5,23104.6,12.66,10.472
1990,1,4,27,61156,32249.6,13.94,14.586
1990,1,4,28,134382,28800.3,13.27,13.298
1990,1,4,29,243614.5,26382,12.95,11.766
1990,1,4,30,56760.5,31670.1,14.58,14.073
1990,1,4,31,95994.5,29067.1,14.14,12.952
1990,1,4,32,14296,16802.5,11.67,7.793
1990,1,4,33,79606,35551,13.38,13.51
1990,1,4,34,216041,33678,13.89,14.927
1990,1,4,35,85316,22892.3,13.31,10.162
1990,1,4,36,129904,15554.5,12.14,6.757
1990,1,4,37,37471.5,24242.8,13.83,10.634
1990,1,4,38,237025.5,19655,12.02,8.945
1990,1,4,39,53656,21392.9,13.2,9.567
1990,1,4,40,177730,23713.3,13.02,8.335
1990,1,4,41,63557,13692.3,10.81,5.319
1990,1,4,42,87324.5,16801,12.02,7.462
1990,1,4,43,33745.5,17756,12.04,7.606
1990,1,4,44,509344,26701.8,12.29,11.572
1990,1,4,45,190108,30685.7,12.85,13.754
1990,1,4,46,201602,27071.9,12.51,12.062
1990,1,4,47,1182300.5,23755.5,12.34,10.628
1990,1,4,48,32502.5,25281.2,11.88,10.863
1990,1,4,49,283130.5,35724.5,12.98,15.257
1990,1,4,50,200938,28836.7,12.45,12.697
1990,1,4,51,17475,20846.7,12.55,9.129
1990,1,4,52,14919,20918.1,11.43,9.073
1990,1,4,53,38417,26546.1,12.7,11.604
1990,1,4,54,47461,23960.2,11.95,10.512
1990,1,4,55,73830.5,33154.4,13.03,14.805
1990,1,4,56,59840.5,25289.7,11.92,11.383
1990,1,4,57,20347.5,26620.5,11.98,11.763
1990,1,4,58,19097,17330.9,11.79,7.913
1990,1,4,59,65318.5,27828.3,12.66,12.751
1990,1,4,60,39046,19171.5,11.34,8.65
1990,1,4,61,325889,25345,11.98,11.423
1990,1,4,62,299206,22979.9,11.94,10.447
1990,1,4,63,96874.5,27937,12.79,12.477
1990,1,4,64,658067.5,23265.1,12.03,9.627
1990,1,4,65,169319,27828.7,12.18,11.977
1990,1,4,66,297228.5,20374.6,11.95,9.254
1990,2,4,0,4985370,,12.93,
1990,2,4,1,985085,27651.4,14.31,12.455
1990,2,4,2,597973,24298.4,14.01,11.352
1990,2,4,3,5256.5,25942.4,16.9,11.898
1990,2,4,4,30766.5,34465.3,15.2,15.73
1990,2,4,5,68582.5,33621,14.98,15.742
1990,2,4,6,22719,30214.5,16.81,13.904
1990,2,4,7,42447,56304.5,18.54,23.798
1990,2,4,8,456202.5,24856.6,15.14,12.568
1990,2,4,9,61173.5,19797.1,16.49,9.917
1990,2,4,10,68838,17446.9,18.16,8.036
1990,2,4,11,969209,8477.6,16.8,4.093
1990,2,4,12,43936.5,16550.1,16.89,8.251
1990,2,4,13,52312,27903.7,17.66,13.505
1990,2,4,14,119147.5,19113.7,16,9.328
1990,2,4,15,54534,52094.6,18.68,22.323
1990,2,4,16,175864,19784.6,14.86,9.379
1990,2,4,17,242584.5,18326.8,13.84,9.264
1990,2,4,18,39771.5,22179.6,13.71,10.483
1990,2,4,19,11227,21782.6,13.62,10.165
1990,2,4,20,122601,24994,14.39,11.929
1990,2,4,21,954164.5,18085.8,13.14,8.419
1990,2,4,22,918638.5,15637.8,12.93,7.748
1990,2,4,23,177306.5,12838.4,12.96,6.456
1990,2,4,24,100609,15513.7,13.04,7.652
1990,2,4,25,399671,15671.2,12.89,7.797
1990,2,4,26,4658.5,13047.2,12.33,6.346
1990,2,4,27,106792,18320.1,12.87,8.805
1990,2,4,28,65381.5,21480.6,12.76,10.542
1990,2,4,29,169666.5,17362,12.64,8.24
1990,2,4,30,149954.5,18556.3,13.13,8.939
1990,2,4,31,525479.5,13256,12.96,6.535
1990,2,4,32,77041.5,7464,11.1,3.966
1990,2,4,33,1585.5,23275.4,13.46,9.804
1990,2,4,34,29209,24354,13.63,11.292
1990,2,4,35,21597,14760.5,12.82,6.951
1990,2,4,36,313864,7443.2,11.95,3.87
1990,2,4,37,238251,12337.3,12.51,6.169
1990,2,4,38,85982,9870.4,11.46,5.058
1990,2,4,39,283333,10560.4,12.73,5.239
1990,2,4,40,27365.5,12201.1,13.06,5.286
1990,2,4,41,18370,5690.6,11.67,2.707
1990,2,4,42,21884,10197,12.38,4.983
1990,2,4,43,1778,8700.6,12.48,4.065
1990,2,4,44,16649,26078.2,12.7,11.954
1990,2,4,45,16882,25939.6,12.99,12.255
1990,2,4,46,11919.5,16826.3,12.46,7.946
1990,2,4,47,33574.5,14907.8,12.62,6.88
1990,2,4,48,857,25078.5,12.32,10.869
1990,2,4,49,54770,23131.8,12.51,10.379
1990,2,4,50,9898,18619.6,12.33,8.764
1990,2,4,51,2722.5,9716.1,11.9,4.668
1990,2,4,52,20940.5,9252.2,11.86,4.461
1990,2,4,53,22181.5,14421.3,12.43,7.04
1990,2,4,54,19977.5,11383.4,11.92,5.593
1990,2,4,55,3693,27987.2,13.25,12.971
1990,2,4,56,14351.5,15497,11.52,7.232
1990,2,4,57,4911,14329.1,11.52,6.712
1990,2,4,58,4505,11418.8,11.63,5.378
1990,2,4,59,29207,16386.4,12.65,7.812
1990,2,4,60,141117,9719.2,11.02,4.719
1990,2,4,61,128716,14222.7,11.48,6.734
1990,2,4,62,146401.5,14144,11.51,6.726
1990,2,4,63,74559.5,15368.2,11.81,7.197
1990,2,4,64,79360.5,10403.9,12.24,4.878
1990,2,4,65,5774,19118.2,12.48,8.793
1990,2,4,66,123630,12218,11.68,5.995
1990,3,4,0,433174,,11.43,
1990,3,4,1,80898.5,33907.6,14.57,14.714
1990,3,4,2,43173,31244,14.95,14.083
1990,3,4,3,1017,30038.6,16.58,13.229
1990,3,4,4,14140,38740.9,15.33,17.731
1990,3,4,5,7604.5,37522.1,15.23,17.528
1990,3,4,6,3223,32627.4,16.55,14.915
1990,3,4,7,6354.5,84499.4,18.78,31.569
1990,3,4,8,5000.5,28369.5,14.83,12.939
1990,3,4,9,2934.5,27704.7,14.52,12.436
1990,3,4,10,5306,25076.5,18.29,11.032
1990,3,4,11,30804,17629.4,16.47,8.291
1990,3,4,12,972,27277.9,15.44,12.627
1990,3,4,13,4101,32216.1,16.78,14.524
1990,3,4,14,17484,22705.1,15.36,10.438
1990,3,4,15,6360,60403.2,18.7,24.609
1990,3,4,16,12226.5,25729.6,14.18,11.62
